State,District,D,R,April Cook Ratings,Comments,June Cook Ratings,Opposition Primary
FL,FL-16,,Buchanan (i),Likely R,,Likely R,August 18 primary
FL,FL-17,,,Safe R,,Safe R,
FL,FL-18,,,Safe R,,Safe R,
FL,FL-19,,,Safe R,,Safe R,
FL,FL-20,,,Safe D,,Safe D,
FL,FL-21,,,Safe D,,Safe D,
FL,FL-22,,,Safe D,,Safe D,
FL,FL-23,,,Safe D,,Safe D,
FL,FL-24,,,Safe D,,Safe D,
FL,FL-25,,,Safe R,,Safe R,
FL,FL-26,Mucarsel-Powell (i),,Lean D,,Lean D,August 18 primary
FL,FL-27,Shalala (i),,Likely D,,Likely D,August 18 primary
GA,GA-01,,,Safe R,,Safe R,
GA,GA-02,,,Safe D,,Safe D,
GA,GA-03,,,Safe R,,Safe R,
GA,GA-04,,,Safe D,,Safe D,
GA,GA-05,,,Safe D,,Safe D,
GA,GA-06,McBath (i),Handel,Toss-Up,,Toss-Up,
GA,GA-07,,McCornick,Toss-Up,,Toss-Up,August 11 runoff
GA,GA-08,,,Safe R,,Safe R,
GA,GA-09,,,Safe R,,Safe R,
GA,GA-10,,,Safe R,,Safe R,
GA,GA-11,,,Safe R,,Safe R,
GA,GA-12,,,Safe R,,Safe R,
GA,GA-13,,,Safe D,,Safe D,
GA,GA-14,,,Safe R,,Safe R,
HI,HI-01,,,Safe D,,Safe D,
HI,HI-02,,,Safe D,,Safe D,
IA,IA-01,Finkenauer (i),Hinson,Toss-Up,,Toss-Up,
IA,IA-02,Hart,Miller-Meeks,Toss-Up,,Toss-Up,
IA,IA-03,Axne (i),Young,Toss-Up,,Toss-Up,
IA,IA-04,Scholten,Feenstra,Likely R,,Safe R,
ID,ID-01,,,Safe R,,Safe R,
ID,ID-02,,,Safe R,,Safe R,
IL,IL-01,,,Safe D,,Safe D,
IL,IL-02,,,Safe D,,Safe D,
IL,IL-03,,,Safe D,,Safe D,
IL,IL-04,,,Safe D,,Safe D,
IL,IL-05,,,Safe D,,Safe D,
IL,IL-06,Casten (i),Ives,Likely D,,Likely D,
IL,IL-07,,,Safe D,,Safe D,
IL,IL-08,,,Safe D,,Safe D,
IL,IL-09,,,Safe D,,Safe D,
IL,IL-10,,,Safe D,,Safe D,
IL,IL-11,,,Safe D,,Safe D,
IL,IL-12,,,Safe R,,Safe R,
IL,IL-13,Londrigan,Davis (i),Toss-Up,,Toss-Up,
IL,IL-14,Underwood (i),Oberweis,Lean D,,Lean D,
IL,IL-15,,,Safe R,,Safe R,
IL,IL-16,,,Safe R,,Safe R,
IL,IL-17,Bustos (i),King,Likely D,,Likely D,
IL,IL-18,,,Safe R,,Safe R,
IN,IN-01,,,Safe D,,Safe D,
IN,IN-02,,,Safe R,,Safe R,
IN,,,,Safe R,,Safe R,
IN,IN-04,,,Safe R,,Safe R,
IN,IN-05,Hale,Spartz,Lean R,,Lean R,
IN,IN-06,,,Safe R,,Safe R,
IN,IN-07,,,Safe D,,Safe D,
IN,IN-08,,,Safe R,,Safe R,
IN,IN-09,,,Safe R,,Safe R,
KS,KS-01,,,Safe R,,Safe R,
KS,KS-02,,Watkins (i),Likely R,,Likely R,August 4 primary
KS,KS-03,Davids (i),,Lean D,,Lean D,
KS,KS-04,,,Safe R,,Safe R,
KY,KY-01,,,Safe R,,Safe R,
KY,KY-02,,,Safe R,,Safe R,
KY,KY-03,,,Safe D,,Safe D,
KY,KY-04,,,Safe R,,Safe R,
KY,KY-05,,,Safe R,,Safe R,
KY,KY-06,Hicks,Barr (i),Likely R,,Likely R,
LA,LA-01,,,Safe R,,Safe R,
LA,LA-02,,,Safe D,,Safe D,
LA,LA-03,,,Safe R,,Safe R,
LA,LA-04,,,Safe R,,Safe R,
LA,LA-05,,,Safe R,,Safe R,
LA,LA-06,,,Safe R,,Safe R,
MA,MA-01,,,Safe D,,Safe D,
MA,MA-02,,,Safe D,,Safe D,
MA,MA-03,,,Safe D,,Safe D,
MA,MA-04,,,Safe D,,Safe D,
MA,MA-05,,,Safe D,,Safe D,
MA,MA-06,,,Safe D,,Safe D,
MA,MA-07,,,Safe D,,Safe D,
MA,MA-08,,,Safe D,,Safe D,
MA,MA-09,,,Safe D,,Safe D,
MD,MD-01,,,Safe R,,Safe R,
MD,MD-02,,,Safe D,,Safe D,
MD,MD-03,,,Safe D,,Safe D,
MD,MD-04,,,Safe D,,Safe D,
MD,MD-05,,,Safe D,,Safe D,
MD,MD-06,,,Safe D,,Safe D,
MD,MD-07,,,Safe D,,Safe D,
MD,MD-08,,,Safe D,,Safe D,
ME,ME-01,,,Safe D,,Safe D,
ME,ME-02,Golden (i),,Toss-Up,This election is conducted by ranked-choice voting. ,Toss-Up,July 14 primary
MI,MI-01,,,Safe R,,Safe R,
MI,MI-02,,,Safe R,,Safe R,
MI,MI-03,,,Lean R,Amash (i) left the GOP in July 2019. He is still running for re-election but as an independent. ,Lean R,August 4 primary
MI,MI-04,,,Safe R,,Safe R,
MI,MI-05,,,Safe D,,Safe D,
MI,MI-06,,Upton (i),Likely R,,Likely R,August 4 primary
MI,MI-07,,,Safe R,,Safe R,
MI,MI-08,Slotkin (i),,Lean D,,Lean D,August 4 primary
MI,MI-09,,,Safe D,,Safe D,
MI,MI-10,,,Safe R,,Safe R,
MI,MI-11,Stevens (i),,Lean D,,Lean D,August 4 primary
MI,MI-12,,,Safe D,,Safe D,
MI,MI-13,,,Safe D,,Safe D,
MI,MI-14,,,Safe D,,Safe D,
MN,MN-01,,Hagedorn (i),Likely R,,Likely R,August 11 primary
MN,MN-02,Craig (i),,Lean D,,Lean D,August 11 primary
MN,MN-03,Phillips (i),,Likely D,,Likely D,August 11 primary
MN,MN-04,,,Safe D,,Safe D,
MN,MN-05,,,Safe D,,Safe D,
MN,MN-06,,,Safe R,,Safe R,
MN,MN-07,Peterson (i),,Toss-Up,,Toss-Up,August 11 primary
MN,MN-08,,Stauber (i),Likely R,,Likely R,August 11 primary
MO,MO-01,,,Safe D,,Safe D,
MO,MO-02,,Wagner(i),Lean R,,Lean R,August 4 primary
MO,MO-03,,,Safe R,,Safe R,
MO,MO-04,,,Safe R,,Safe R,
MO,MO-05,,,Safe D,,Safe D,
MO,MO-06,,,Safe R,,Safe R,
MO,MO-07,,,Safe R,,Safe R,
MO,MO-08,,,Safe R,,Safe R,
MS,MS-01,,,Safe R,,Safe R,
MS,MS-02,,,Safe D,,Safe D,
MS,MS-03,,,Safe R,,Safe R,
MS,MS-04,,,Safe R,,Safe R,
MT,MT-01,Williams,Rosendale,Likely R,,Lean R,
NC,NC-01,,,Safe D,,Safe D,
NC,NC-02,Ross,Swain,Likely D,,Likely D,
NC,NC-03,,,Safe R,,Safe R,
NC,NC-04,,,Safe D,,Safe D,
NC,NC-05,,,Safe R,,Safe R,
NC,NC-06,Manning,Haywood,Likely D,,Likely D,
NC,NC-07,,,Safe R,,Safe R,
NC,NC-08,Timmons-Goodson,Hudson (i),Likely R,,Likely R,
NC,NC-09,,,Safe R,,Safe R,
NC,NC-10,,,Safe R,,Safe R,
NC,NC-11,,,Safe R,,Safe R,
NC,NC-12,,,Safe D,,Safe D,
NC,NC-13,,,Safe R,,Safe R,
ND,ND-01,,,Safe R,,Safe R,
NE,NE-01,,,Safe R,,Safe R,
NE,NE-02,Eastman,Bacon (i),Lean R,,Lean R,
NE,NE-03,,,Safe R,,Safe R,
NH,NH-01,Pappas (i),,Lean D,,Lean D,September 8 primary
NH,NH-02,,,Safe D,,Safe D,
NJ,NJ-01,,,Safe D,,Safe D,
NJ,NJ-02,,Van Drew (i),Lean R,"Van Drew was elected in 2018 as Democrat, but has since switched parties.",Lean R,July 7 primary
NJ,NJ-03,Kim (i),,Toss-Up,,Toss-Up,July 7 primary
NJ,NJ-04,,,Safe R,,Safe R,
NJ,NJ-05,Gottheimer (i),,Likely D,,Likely D,July 7 primary
NJ,NJ-06,,,Safe D,,Safe D,
NJ,NJ-07,Malinowski (i),July 7 primary,Lean D,,Lean D,July 7 primary
NJ,NJ-08,,,Safe D,,Safe D,
NJ,NJ-09,,,Safe D,,Safe D,
NJ,NJ-10,,,Safe D,,Safe D,
NJ,NJ-11,Sherrill (i),,Likely D,,Likely D,July 7 primary
NJ,NJ-12,,,Safe D,,Safe D,
NM,NM-01,,,Safe D,,Safe D,
NM,NM-02,Torres Small (i),Herrell,Toss-Up,,Toss-Up,
NM,NM-03,,,Safe D,,Safe D,
NV,NV-01,,,Safe D,,Safe D,
NV,NV-02,,,Safe R,,Safe R,
NV,NV-03,Lee (i),Rodimer,Lean D,,Lean D,
NV,NV-04,Horsford (i),Marchant,Likely D,,Likely D,
NY,NY-01,Gershon,Zeldin (i),Likely R,,Likely R,
NY,NY-02,Gordon,Garbarino,Lean R,,Lean R,
NY,NY-03,,,Safe D,,Safe D,
NY,NY-04,,,Safe D,,Safe D,
NY,NY-05,,,Safe D,,Safe D,
NY,NY-06,,,Safe D,,Safe D,
NY,NY-07,,,Safe D,,Safe D,
NY,NY-08,,,Safe D,,Safe D,
NY,NY-09,,,Safe D,,Safe D,
NY,NY-10,,,Safe D,,Safe D,
NY,NY-11,Rose (i),Malliotakis,Toss-Up,,Toss-Up,
NY,NY-12,,,Safe D,,Safe D,
NY,NY-13,,,Safe D,,Safe D,
NY,NY-14,,,Safe D,,Safe D,
NY,NY-15,,,Safe D,,Safe D,
NY,NY-16,,,Safe D,,Safe D,
NY,NY-17,,,Safe D,,Safe D,
NY,NY-18,Maloney (i),Farley,Likely D,,Likely D,
NY,NY-19,Delgado (i),Hawatmeh,Lean D,,Lean D,
NY,NY-20,,,Safe D,,Safe D,
NY,NY-21,,,Safe R,,Safe R,
NY,NY-22,Brindisi (i),Tenney,Toss-Up,,Toss-Up,
NY,NY-23,,,Safe R,,Safe R,
NY,NY-24,Balter,Katko (i),Likely R,,Lean R,
NY,NY-25,,,Safe D,,Safe D,
NY,NY-26,,,Safe D,,Safe D,
NY,NY-27,,,Safe R,,Safe R,
OH,OH-01,Schroder,Chabot (i),Lean R,,Lean R,
OH,OH-02,,,Safe R,,Safe R,
OH,OH-03,,,Safe D,,Safe D,
OH,OH-04,,,Safe R,,Safe R,
OH,OH-05,,,Safe R,,Safe R,
OH,OH-06,,,Safe R,,Safe R,
OH,OH-07,,,Safe R,,Safe R,
OH,OH-08,,,Safe R,,Safe R,
OH,OH-09,,,Safe D,,Safe D,
OH,OH-10,,,Safe R,,Safe R,
OH,OH-11,,,Safe D,,Safe D,
OH,OH-12,,,Safe R,,Safe R,
OH,OH-13,,,Safe D,,Safe D,
OH,OH-14,,,Safe R,,Safe R,
OH,OH-15,,,Safe R,,Safe R,
OH,OH-16,,,Safe R,,Safe R,
OK,OK-01,,,Safe R,,Safe R,
OK,OK-02,,,Safe R,,Safe R,
OK,OK-03,,,Safe R,,Safe R,
OK,OK-04,,,Safe R,,Safe R,
OK,OK-05,Horn (i),,Toss-Up,,Toss-Up,August 25 runoff
OR,OR-01,,,Safe D,,Safe D,
OR,OR-02,,,Safe R,,Safe R,
OR,OR-03,,,Safe D,,Safe D,
OR,OR-04,DeFazio (i),Skarlatos,Likely D,,Likely D,
OR,OR-05,,,Safe D,,Safe D,
PA,PA-01,Finello,Fitzpatrick (i),Lean R,,Lean R,
PA,PA-02,,,Safe D,,Safe D,
PA,PA-03,,,Safe D,,Safe D,
PA,PA-04,,,Safe D,,Safe D,
PA,PA-05,,,Safe D,,Safe D,
PA,PA-06,,,Safe D,,Safe D,
PA,PA-07,Wild (i),Scheller,Lean D,,Lean D,
PA,PA-08,Cartwright (i),Bognet,Toss-Up,,Toss-Up,
PA,PA-09,,,Safe R,,Safe R,
PA,PA-10,DePasquale,Perry (i),Toss-Up,,Toss-Up,
PA,PA-11,,,Safe R,,Safe R,
PA,PA-12,,,Safe R,,Safe R,
PA,PA-13,,,Safe R,,Safe R,
PA,PA-14,,,Safe R,,Safe R,
PA,PA-15,,,Safe R,,Safe R,
PA,PA-16,,,Safe R,,Safe R,
PA,PA-17,Lamb (i),Parnell,Likely D,,Likely D,
PA,PA-18,,,Safe D,,Safe D,
RI,RI-01,,,Safe D,,Safe D,
RI,RI-02,,,Safe D,,Safe D,
SC,SC-01,Cunningham (i),Mace,Toss-Up,,Toss-Up,
SC,SC-02,,,Safe R,,Safe R,
SC,SC-03,,,Safe R,,Safe R,
SC,SC-04,,,Safe R,,Safe R,
SC,SC-05,,,Safe R,,Safe R,
SC,SC-06,,,Safe D,,Safe D,
SC,SC-07,,,Safe R,,Safe R,
SD,SD-01,,,Safe R,,Safe R,
TN,TN-01,,,Safe R,,Safe R,
TN,TN-02,,,Safe R,,Safe R,
TN,TN-03,,,Safe R,,Safe R,
TN,TN-04,,,Safe R,,Safe R,
TN,TN-05,,,Safe D,,Safe D,
TN,TN-06,,,Safe R,,Safe R,
TN,TN-07,,,Safe R,,Safe R,
TN,TN-08,,,Safe R,,Safe R,
TN,TN-09,,,Safe D,,Safe D,
TX,TX-01,,,Safe R,,Safe R,
TX,TX-02,Ladjevardian,Crenshaw (i),Likely R,,Likely R,
TX,TX-03,,,Safe R,,Safe R,
TX,TX-04,,,Safe R,,Safe R,
TX,TX-05,,,Safe R,,Safe R,
TX,TX-06,,,Safe R,,Safe R,
TX,TX-07,Fletcher (i),Hunt,Lean D,,Lean D,
TX,TX-08,,,Safe R,,Safe R,
TX,TX-09,,,Safe D,,Safe D,
TX,TX-10,,McCaul (i),Lean R,,Lean R,July 14 runoff
TX,TX-11,,,Safe R,,Safe R,
TX,TX-12,,,Safe R,,Safe R,
TX,TX-13,,,Safe R,,Safe R,
TX,TX-14,,,Safe R,,Safe R,
TX,TX-15,,,Safe D,,Safe D,
TX,TX-16,,,Safe D,,Safe D,
TX,TX-17,,,Safe R,,Safe R,
TX,TX-18,,,Safe D,,Safe D,
TX,TX-19,,,Safe R,,Safe R,
TX,TX-20,,,Safe D,,Safe D,
TX,TX-21,Davis,Roy (i),Lean R,,Lean R,
TX,TX-22,Kulkarni,,Toss-Up,,Toss-Up,July 14 runoff
TX,TX-23,Jones,Reyes Jr.,Lean D,,Lean D,
TX,TX-24,,Van Duyne,Toss-Up,,Toss-Up,July 14 runoff
TX,TX-25,,,Safe R,,Safe R,
TX,TX-26,,,Safe R,,Safe R,
TX,TX-27,,,Safe R,,Safe R,
TX,TX-28,,,Safe D,,Safe D,
TX,TX-29,,,Safe D,,Safe D,
TX,TX-30,,,Safe D,,Safe D,
TX,TX-31,,Carter (i),Likely R,,Likely R,July 14 runoff
TX,TX-32,Allred (i),Collins,Lean D,,Lean D,
TX,TX-33,,,Safe D,,Safe D,
TX,TX-34,,,Safe D,,Safe D,
TX,TX-35,,,Safe D,,Safe D,
TX,TX-36,,,Safe R,,Safe R,
UT,UT-01,,,Safe R,,Safe R,
UT,UT-02,,,Safe R,,Safe R,
UT,UT-03,,,Safe R,,Safe R,
UT,UT-04,McAdams (i),Owens,Lean D,,Lean D,
VA,VA-01,,,Safe R,,Safe R,
VA,VA-02,Luria (i),Taylor,Toss-Up,,Toss-Up,
VA,VA-03,,,Safe D,,Safe D,
VA,VA-04,,,Safe D,,Safe D,
VA,VA-05,Webb,Good,Likely R,,Lean R,
VA,VA-06,,,Safe R,,Safe R,
VA,VA-07,Spanberger (i),,Toss-Up,,Toss-Up,July 18 R convention
VA,VA-08,,,Safe D,,Safe D,
VA,VA-09,,,Safe R,,Safe R,
VA,VA-10,Wexton (i),Andrews,Likely D,,Likely D,
VA,VA-11,,,Safe D,,Safe D,
VT,VT-01,,,Safe D,,Safe D,
WA,WA-01,,,Safe D,,Safe D,
WA,WA-02,,,Safe D,,Safe D,
WA,WA-03,,Herrera Beutler (i),Likely R,,Likely R,August 4 primary
WA,WA-04,,,Safe R,,Safe R,
WA,WA-05,,,Safe R,,Safe R,
WA,WA-06,,,Safe D,,Safe D,
WA,WA-07,,,Safe D,,Safe D,
WA,WA-08,Schrier (i),,Likely D,,Likely D,August 4 primary
WA,WA-09,,,Safe D,,Safe D,
WA,WA-10,,,Safe D,,Safe D,
WI,WI-01,,,Safe R,,Safe R,
WI,WI-02,,,Safe D,,Safe D,
WI,WI-03,Kind (i),,Likely D,,Likely D,August 11 primary
WI,WI-04,,,Safe D,,Safe D,
WI,WI-05,,,Safe R,,Safe R,
WI,WI-06,,,Safe R,,Safe R,
WI,WI-07,,,Safe R,,Safe R,
WI,WI-08,,,Safe R,,Safe R,
WV,WV-01,,,Safe R,,Safe R,
WV,WV-02,,,Safe R,,Safe R,
WV,WV-03,,,Safe R,,Safe R,
WY,WY-01,,,Safe R,,Safe R,
