State,PGP Link,Overall blurb,Redistricting blurb,State color
ME,http://gerrymander.princeton.edu/reforms2019/me/,"Maine's US Senate election is fierce and could decide which party controls the chamber come 2021. Republican Sen. Susan Collins (i) faces stiff opposition from State House Speaker Sara Gideon. In ME-02 first-term incumbent Rep. Jared Golden (D) will also have a competitive election.  On the state level, Democrats are favored to retain the State Legislature, but many races could go either way.",Maine's state legislative and congressional districts are drawn by the state legislature with recommendations from an advisory commission.,yes
MI,http://gerrymander.princeton.edu/reforms2019/mi/,"Michigan will be competitive at all levels. Incumbent Sen. Gay Peters (D) is defending his seat, which Democrats need to retain in order to have a chance at winning the US Senate. At the state level, the State House (currently R) is extremely close. Further, Oakland, Macomb, and Wayne Counties (all Detoit area) hold district attorney elections.","Beginning in the 2020 redistricting cycle, Michigan's state legislative and congressional districts will be drawn by an independent citizen redistricting commission.",yes
MN,http://gerrymander.princeton.edu/reforms2019/mn/,"This election cycle could have a profound impact on Minnesota’s political future. The Democratic-held State House is competitive, and the State Senate, controlled by Republicans, may flip, giving Democrats a trifecta (full control of the executive and legislative branches). Also, the state will vote on a Supreme Court justice. In terms of federal races, both MN-07, and MN-02 are drawing natioanl attention and fundraising.","Minnesota's state legislative and congressional districts are drawn by the state Legislature by ordinary statute, and are subject to the Governor's veto. There is a Democratic Governor, and Democratic control of the State House, but control of the (currently R) state senate is competitive.",yes
MO,http://gerrymander.princeton.edu/reforms2019/mo/,"On the federal level, MO-02 is bound to be a competitive race. Incumbent Rep. Ann Wagner faces a blue-ing district in the St. Louis suburbs. On the state level, the Governor race could be competitive, and the referendum on Amendment 3 attempts to repeal many of the democratic reforms of 2018's ""Clean Missouri"" campaign, among other things abolishing the office of the non-partisan demographer. ","Beginning in 2021, Missouri's state legislative districts will be drawn by a nonpartisan state demographer and must be approved by two bipartisan redistricting commissions. If not approved, the state's congressional districts will be drawn by the Legislature by ordinary statute, and will be subject to the Governor's veto.",yes
MS,http://gerrymander.princeton.edu/reforms2019/ms/,,"Mississippi's state legislative and congressional lines are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",no
MT,http://gerrymander.princeton.edu/reforms2019/mt/,"Montana's Senate race could determine the fate of the chamber come 2021. Incumbent Steve Daines (R) is facing incumbent Democratic Governor (and former Presidential candidate) Steve Bullock. There are also competitive elections for the Governorship, other statewide offices, and Congress. On top of this, voters will vote on two State Supreme Court justices and a referenda on municipal powers to regulate guns. ",Montana's state legislative and congressional districts are drawn by an independent redistricting commission. Therefore the 2020 election will not affect the 2021 redistricting process.,yes
NC,http://gerrymander.princeton.edu/reforms2019/nc/,"North Carolina elections in 2020 are of exceptional importance at both federal and state levels. The Senate race between Cal Cunningham (D) and Thom Tillis (R) will be pivotal in determining control of the U.S. Senate. In addition, both chambers of the General Assembly are in play, and these chambers control redistricting in 2021. Bipartisan control can prevent the extreme gerrymanders that have marked the last decade (note that in North Carolina, the governor has no constitutional role in redistricting). There are other major statewide races as well, including the governorship and several state Supreme Court races. It is no exaggeration to say that the state's next decade hangs in the balance of this November's election.",North Carolina's state legislative and congressional districts are drawn by the state Legislature by ordinary statute. Both the State House and Senate are competitive this Novermber. ,yes
ND,http://gerrymander.princeton.edu/reforms2019/nd/,,"North Dakota's state legislative lines are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",no
NE,http://gerrymander.princeton.edu/reforms2019/ne/,The congressional race in Nebraska's Second Congressional district (in Omaha and surrounding suburbs) will be the state's most competitive betwee incumbent Rep. Bacon (R) and left-wing challenger Kara Eastman (D). On the state levels voters will decide on two State Supreme Court seats and whether or not to outlaw slavery as a criminal punishment. ,"Nebraska's state legislative and congressional districts are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",yes
NH,http://gerrymander.princeton.edu/reforms2019/nh/,"On a federal level, first term Rep. Chris Papas (D) faces a Republican challenger in the swingy NH-01 district. On a state level, Governor Sununu (R) also could face a tough re-election fight.","New Hampshire's state legislative and congressional districts are drawn by the legislature by ordinary statute, and are subject to the governor's veto. Democrats currently have majorities in the State Legislature, while Republican Governor Sununu is up for election.",yes
NJ,http://gerrymander.princeton.edu/reforms2019/nj/,"New Jersey voters on the federal level are facing three competitive US House races (NJ-02, 03, 07), in addition to a less competitive Senate race between incumbent Sen. Booker (D) and Rik Mehta (R). Voters will also decide to legalize recreational marijuana at the state level.","New Jersey's state legislative and congressional districts are drawn by two different partisan commissions. Each commission has equal numbers of Democrats and Republicans, with a tie-breaking chair selected by the other commissioners.",yes
NM,http://gerrymander.princeton.edu/reforms2019/nm/,"On a federal level in NM-02, first term Rep. Xochitl Liana Torres Small (D) faces stiff Republican competition for her seat. On a statewide level, voters will elect a new Senator to replace retiring Sen. Udall, asst. Speaker of the House Ben Ray Lujan (D) is heavily favored in that race. New Mexicans will also decide on three state Supreme Court seats and increased funding to public services like schools, and libraries. ","New Mexico's state legislative and congressional districts are drawn by the state Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Democratic, and therefore control of redistricting will not be affected by the 2020 election.",yes
NV,http://gerrymander.princeton.edu/reforms2019/nv/,"On a federal level, the most competitive race is in  NV-03, in the southern corner of the state. First-term incumbent Rep. Susie Lee (D) is defending her seat in a district that Trump won in 2016 by less than 1 point. On a state level, voters will decide on a variety of amendments including estbalishing a voting bill of rights.  ","Nevada's state legislative and congressional districts are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Democratic, and therefore control of redistricting will not be affected by the 2020 election.",yes
NY,http://gerrymander.princeton.edu/reforms2019/ny/,"On a federal level, New York has several competitive congressional races: NY-2 on Long Island,  NY-11 in Staten Island, NY-19 in the Albany area, and NY-22, 24 are upstate. On a state level, voters will decide on a new bond to fund enviromental works.","Beginning in 2021, New York's state legislative and congressional districts will be drawn by a commission. Therefore the 2020 election will not affect the 2021 redistricting process.",yes
OH,http://gerrymander.princeton.edu/reforms2019/oh/,"On a federal level, incumbent Rep. Chabot (R) faces a tough re-election fight in OH-01 in the Cincinatti area. Statewide, two supreme court justices are on the ballot; currently, Republicans have a majority, but if Democrats win these elections, they will gain control of the Court. On a local level, there are key district attorney elections in the Cincinnati, Cleveland, and Columbus areas.","State legislative and congressional districts will be drawn by hybrid legislative/commission system. Therefore the 2020 state legislative elections will likely not affect 2021 redistricting. But if Democrats pick up two seats on the State Supreme Court, Democrats might have an opportunity to ensure fair maps through the state judiciary.",yes
OK,http://gerrymander.princeton.edu/reforms2019/ok/,"The most competitive election in Oklahoma this year will be Rep. Kendra Horn's (D) re-election bid in OK-05 in the Oklahoma City area. Trump won the district in 2016 by 13%, but Horn won in the seat in the blue wave of 2018. On a state level voters will vote in a US Senate race and decide how to fund their Medicaid expansion.","Oklahoma's state legislative and congressional district lines are drawn by the state legislature by ordinary statute, and are subject to the governor's veto. The state legislature and governorship are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",yes
OR,http://gerrymander.princeton.edu/reforms2019/or/,"On a federal level, US Senator Jeff Merkely (D) is up for re-election. On a state level, voters will also face referenda on campaign finance reform and increasing the nicotine tax, and elections for two state Supreme Court seats. On a local level, Portland area residents will vote in an important district attorney election.","Oregon's state legislative and congressional district lines are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Democratic, and therefore control of redistricting will not be affected by the 2020 election.",no
PA,http://gerrymander.princeton.edu/reforms2019/pa/,"Pennsylvania has close and important races on both the state and federal level. Control of the State House is extremely competitive, Democrats are just 8 seats away from capturing the chamber. On a national election, there are tight US House races mostly in the greater Philadelphia area in PA-01, 07, 08, and 10. ","Pennsylvania's congressional lines are drawn by the state Legislature by ordinary statute, and are subject to the Governor's veto. Pennsylvania's state legislative lines are drawn by a commission of politicians. There is a Democratic Governor, but a Republican Legislature, therefore 2021 redistricting is unlikely to be affected by the 2020 elections. ",yes
RI,http://gerrymander.princeton.edu/reforms2019/ri/,,"Rhode Island's state legislative and congressional lines are drawn by the state Legislature by ordinary statute, with recommendations from an advisory commission, and are subject to the Governor's veto. The state legislature and governorships are solidly Democratic, and therefore control of redistricting will not be affected by the 2020 election.",no
SC,http://gerrymander.princeton.edu/reforms2019/sc/,"The most competitive election in South Carolina this year will be Rep. Joe Cunningham's (D) re-election bid in SC-01. Sen. Lindsay Graham is also up for election, facing challenger former chair of the SC Democratic Party Jaime Harrison. Also SC voters will vote on the retention of a State Supreme Court justice. ","South Carolina's state legislative and congressional districts are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorships are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",yes
SD,http://gerrymander.princeton.edu/reforms2019/sd/,,"South Dakota's state legislative lines are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorships are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",no
TN,http://gerrymander.princeton.edu/reforms2019/tn/,,"Tennessee's state legislative and congressional districts are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorships are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",no
TX,http://gerrymander.princeton.edu/reforms2019/tx/,"Texas elections on both the federal and state level could have an effect for the rest of the decade. There are a bevy of competitive US House elections (see below), and the Senate race between Senator John Cornyn (R) and MJ Hegar (D) could also be close. On the state level, the fight for control of the Texas State House is fierce. Democrats need 9 seats (their targets are mostly in the Dallas metro area, especially Tarrant County, and Houston area) to capture their chamber, and therefore divide control of the state legislature; this could bring a fair congressional map to Texas come 2022. Further, there are important prosecutor elections in Harris (Houston) and Travis (Austin) Counties.","Texas's state legislative and congressional districts are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The Governorship and State Senate will be Republican controlled during the 2021 redistricting process; Democrats need to win the State House in 2020 to ensure fair maps.",yes
UT,http://gerrymander.princeton.edu/reforms2019/ut/,"The most competitive election in Utah this year will be Utah's 4th congressional district. Incumbent first-term Rep. Ben McAdams is defending his seat in the Salt Lake area. Other important elections include all statewide offices, including Governor, and Attorney General. ",Utah's state legislative and congressional districts will be drawn by a seven-member independent advisory redistricting commission. Therefore the 2020 election will not affect the 2021 redistricting process.,yes
VA,http://gerrymander.princeton.edu/reforms2019/va/,"Several Virginia US House races are very competitive (VA-02, 05, 07), although incumbent Sen. Mark Warner (D) will likely win his election. Virginians will also vote on a referendum to create a redistricting committee. ","Virginia's state legislative and congressional districts are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. A Constitutional Amendment is on the ballot this November to transfer this power to an independent commission. ",yes
VT,http://gerrymander.princeton.edu/reforms2019/vt/,,"Vermont's state legislative and congressional districts are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The Legislature can override vetoes with a two-thirds vote in each chamber. Republican Governor Phil Scot will face Democratic supermajorities in the State Legislature. The 2020 elections are unlikely to affect the redistricting process.",no
WA,http://gerrymander.princeton.edu/reforms2019/wa/,,Washington's state legislative and congressional districts are drawn by an Independent Redistricting Commission. Therefore the 2020 election will not affect the 2021 redistricting process.,no
WI,http://gerrymander.princeton.edu/reforms2019/wi/,,"Wisconsin's state legislative and congressional lines are drawn by the Legislature via statute, and are subject to the Governor's veto. The Legislature can override vetoes with a two-thirds vote in each chamber. The Governor recently signed an executive order to create a citizen redistricting commission. The 2020 election will not affect the 2021 redistricting process.",no
WV,http://gerrymander.princeton.edu/reforms2019/wv/,,"West Virginia's state legislative and congressional district lines are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorships are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",no
WY,http://gerrymander.princeton.edu/reforms2019/wy/,,"Wyoming's state legislative and congressional district lines are drawn by the Legislature as an ordinary statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",no
